1.000000000000000000e+00,4.400246834357506486e+03,4.787129916090074403e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.786929656257893839e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.786545796945378243e+03
1.000000000000000000e+00,4.400246834357506486e+03,4.786188705351487442e+03
0.000000000000000000e+00,4.400632340688791373e+03,4.786188705351487442e+03
0.000000000000000000e+00,4.400997076007413852e+03,4.786188705351487442e+03
1.000000000000000000e+00,4.400997076007413852e+03,4.785818327940784911e+03
0.000000000000000000e+00,4.401379081855398908e+03,4.785818327940784911e+03
1.000000000000000000e+00,4.401379081855398908e+03,4.785494691284903638e+03
1.000000000000000000e+00,4.401379081855398908e+03,4.785199701902333800e+03
1.000000000000000000e+00,4.401379081855398908e+03,4.784819302498529396e+03
0.000000000000000000e+00,4.401694323691687714e+03,4.784819302498529396e+03
0.000000000000000000e+00,4.402066935044304046e+03,4.784819302498529396e+03
0.000000000000000000e+00,4.402374801174215463e+03,4.784819302498529396e+03
0.000000000000000000e+00,4.402704051571867240e+03,4.784819302498529396e+03
0.000000000000000000e+00,4.403068643468723167e+03,4.784819302498529396e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.784479663893532233e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.784372704565745153e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.784257959156613651e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.784131443238300562e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.784079180351824107e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.784019021991120098e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.784002983947138091e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.784004977979243449e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.784052968023284848e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.784000862087238602e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.783982860363063992e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.784012894642337415e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.783956868853052583e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.783818955115346398e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.783595317205115862e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.783388126570705936e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.783253350317564582e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.783186843616929764e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.783208469929695639e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.783368052989836542e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.783577316883856838e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.783862162250089568e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.784208437925589351e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.784652021049738323e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.785170717007638814e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.785786375573623445e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.786404802822476086e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.787035993216831230e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.787621921230397675e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.788172677387937256e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.788724332033161772e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.789188883369095493e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.789690505602357007e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.790189124591151995e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.790664746341969476e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.791151416849285852e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.791673114015587089e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.792239767787556048e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.792843288251980994e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.793573601675477221e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.794360454472126548e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.795109733563182090e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.795887514096055384e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.796677739067863513e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.797454383589727513e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.798205474822548240e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.798885063872902720e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.799543293745156916e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.800130207157666518e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.800419946743350920e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.800629106849864002e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.800797848636164417e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.800944252938892532e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.801064364433014816e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.801146235704149149e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.801257943232741127e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.801425427346275683e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.801616576491583146e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.802017343338599858e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.802401308651922591e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.802726506034618978e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.802981053022549531e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.803201090916504654e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.803282688734671865e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.803322123357202145e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.803289479110488173e+03
1.000000000000000000e+00,4.403068643468723167e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.403030506181785313e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.403384445169422179e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.403717676279083207e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.403956240926525425e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.404250328444672050e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.404515827787782655e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.404798796132206917e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.405059198539942372e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.405263080142862236e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.405448553982576414e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.405601656874610853e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.405652453560861431e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.403651148653739256e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.403559846356431990e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.403554726663719521e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.403571617210392105e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.403702473975971770e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.403783069028019781e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.403857502889964053e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.403919787884184188e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.403969948308415951e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.404026008411799012e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.404057956394975008e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.404105840482185158e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.404173628801220730e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.404265281543618585e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.404442750980530946e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.404625865478569722e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.404874613747612784e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.405132864520117437e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.405430598791077500e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.405777737593495658e+03,4.803050900152266877e+03
0.000000000000000000e+00,4.406148182118308796e+03,4.803050900152266877e+03
1.000000000000000000e+00,4.406148182118308796e+03,4.802688798351962760e+03
1.000000000000000000e+00,4.406148182118308796e+03,4.802293420755258921e+03
1.000000000000000000e+00,4.406148182118308796e+03,4.801962833913748000e+03
1.000000000000000000e+00,4.406148182118308796e+03,4.801642908245920808e+03
1.000000000000000000e+00,4.406148182118308796e+03,4.801315622429428913e+03
1.000000000000000000e+00,4.406148182118308796e+03,4.801034991184569662e+03
1.000000000000000000e+00,4.406148182118308796e+03,4.800748921202200108e+03
1.000000000000000000e+00,4.406148182118308796e+03,4.800485423359795277e+03
1.000000000000000000e+00,4.406148182118308796e+03,4.800260452513075506e+03
1.000000000000000000e+00,4.406148182118308796e+03,4.800019931608049774e+03
1.000000000000000000e+00,4.406148182118308796e+03,4.799787891744833360e+03
1.000000000000000000e+00,4.406148182118308796e+03,4.799546315961343680e+03
1.000000000000000000e+00,4.406148182118308796e+03,4.799351223329421373e+03
1.000000000000000000e+00,4.406148182118308796e+03,4.799168520882762095e+03
1.000000000000000000e+00,4.406148182118308796e+03,4.798990183840996906e+03
1.000000000000000000e+00,4.406148182118308796e+03,4.798720203473314541e+03
1.000000000000000000e+00,4.406148182118308796e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.406505885754072551e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.406778873982564619e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.407023316234599406e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.407275269602129811e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.407534719062925433e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.407821649624799647e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.408016006325549824e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.408199974312899030e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.408255574364273343e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.408213063215544935e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.408116637089114192e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.407976403814936020e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.407804451007305943e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.407660842105291522e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.407529520421080633e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.407458461380238077e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.407345544457477445e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.407262853368562901e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.407204327661826028e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.407143919006502074e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.407079631168488959e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.407057471906152387e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.406979356962339807e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.406919398248414836e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.406927559451917659e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.406927704333013935e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.406961848924347578e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.406993925226498504e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.406969937376045891e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.406933997501293561e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.406970129506291414e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.406950189247279013e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.406900288868784628e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.406840488291047222e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.406800807314464691e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.406761205699835955e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.406751683288436652e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.406792179921860225e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.406880595562016424e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.406980834370892808e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.407112872702151435e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.407274646956747347e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.407504097662834283e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.407827089467508813e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.408125435288573499e+03,4.798382763066368170e+03
0.000000000000000000e+00,4.407619184417996621e+03,4.798382763066368170e+03
1.000000000000000000e+00,4.407619184417996621e+03,4.798099997540235563e+03
1.000000000000000000e+00,4.407619184417996621e+03,4.797757797545154972e+03
1.000000000000000000e+00,4.407619184417996621e+03,4.797430281950064455e+03
0.000000000000000000e+00,4.407997946049160419e+03,4.797430281950064455e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.797053421386164700e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.796699314543392575e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.796377915914305959e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.796093160082476970e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.795868973762311725e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.795691235814787433e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.795485853343157942e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.795252881636472011e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.795006375873199431e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.794732363121453091e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.794484898395210621e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.794151928598420454e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.793803624741223757e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.793430017491741637e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.793097157456758396e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.792848963141845161e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.792565265215561340e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.792278134685129771e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.792031578415759213e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.791761515258927830e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.791437992228409712e+03
1.000000000000000000e+00,4.407997946049160419e+03,4.791115116243952798e+03
